Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
,,,,,,,918,37.78877468
,,,,,,,919,37.86101856
,,,,,,,920,37.89154713
,,,,,,,921,37.90841483
,,,,,,,922,37.96626505
,,,,,,,923,37.99154187
,,,,,,,924,38.043259
,,,,,,,925,38.16900903
,,,,,,,926,38.32270269
,,,,,,,927,38.38253323
,,,,,,,928,38.48863432
,,,,,,,929,38.55842695
,,,,,,,930,38.67801554
,,,,,,,931,38.77512984
,,,,,,,932,38.95279358
,,,,,,,933,39.05510241
,,,,,,,934,39.16181799
,,,,,,,935,39.25480213
,,,,,,,936,39.3834807
,,,,,,,937,39.67520792
,,,,,,,938,39.92155091
,,,,,,,939,39.98237099
,,,,,,,940,40.11854599
,,,,,,,941,40.18967096
,,,,,,,942,40.27445673
,,,,,,,943,40.41124181
,,,,,,,944,40.47968406
,,,,,,,945,40.54812628
,,,,,,,946,40.65358497
,,,,,,,947,40.70740411
,,,,,,,948,40.80352777
,,,,,,,949,41.07680156
,,,,,,,950,40.55684831
,,,,,,,951,39.89323598
,,,,,,,952,39.2005393
,,,,,,,953,38.57636543
,,,,,,,954,37.9385307
,,,,,,,955,37.34255984
,,,,,,,956,36.90965569
,,,,,,,957,36.42387088
,,,,,,,958,35.91473048
,,,,,,,959,35.56963881
,,,,,,,960,35.16725977
,,,,,,,961,34.86447262
,,,,,,,962,34.48784237
,,,,,,,963,33.89704551
,,,,,,,964,33.2573341
,,,,,,,965,32.68423097
,,,,,,,966,32.15783905
,,,,,,,967,31.57856651
,,,,,,,968,31.15661572
,,,,,,,969,30.73819034
,,,,,,,970,30.32813769
,,,,,,,971,30.0111114
,,,,,,,972,29.73594895
,,,,,,,973,29.47885405
,,,,,,,974,29.18432111
,,,,,,,975,28.94663485
,,,,,,,976,28.68471163
,,,,,,,977,28.3778947
,,,,,,,978,27.98206203
,,,,,,,979,27.66687232
,,,,,,,980,27.39167738
,,,,,,,981,27.02261929
,,,,,,,982,26.70952656
,,,,,,,983,26.37692796
,,,,,,,984,26.06548159
,,,,,,,985,25.85627113
,,,,,,,986,25.61683516
,,,,,,,987,25.36682306
,,,,,,,988,25.04057469
,,,,,,,989,24.7552895
,,,,,,,990,24.38407324
,,,,,,,991,24.10451679
,,,,,,,992,23.86622033
,,,,,,,993,23.60192421
,,,,,,,994,23.3468822
,,,,,,,995,23.1470961
,,,,,,,996,22.93232717
,,,,,,,997,22.84314973
,,,,,,,998,22.70886029
,,,,,,,999,22.61290932
,,,,,,,1000,22.44028141
,,,,,,,1001,22.15034181
,,,,,,,1002,21.88463917
,,,,,,,1003,21.65947833
,,,,,,,1004,21.56924514
,,,,,,,1005,21.48870671
,,,,,,,1006,21.41654107
,,,,,,,1007,21.35966233
,,,,,,,1008,21.28383468
,,,,,,,1009,21.259125
,,,,,,,1010,21.31312501
,,,,,,,1011,21.21377116
,,,,,,,1012,21.25895772
,,,,,,,1013,21.25105914
,,,,,,,1014,21.20261873
,,,,,,,1015,21.22732986
,,,,,,,1016,21.30416581
,,,,,,,1017,21.44445852
,,,,,,,1018,21.50058287
,,,,,,,1019,21.5896243
,,,,,,,1020,21.5469048
,,,,,,,1021,21.66458993
,,,,,,,1022,21.84846602
,,,,,,,1023,22.05481638
,,,,,,,1024,22.26645483
,,,,,,,1025,22.33479223
,,,,,,,1026,22.4983148
,,,,,,,1027,22.70237919
,,,,,,,1028,22.93562707
,,,,,,,1029,23.23938246
,,,,,,,1030,23.49642663
,,,,,,,1031,23.6860258
,,,,,,,1032,23.94657316
,,,,,,,1033,24.24634034
,,,,,,,1034,24.5985899
,,,,,,,1035,24.91073832
,,,,,,,1036,25.2471237
,,,,,,,1037,25.61451601
,,,,,,,1038,26.00173858
,,,,,,,1039,26.42024884
,,,,,,,1040,26.91731487
,,,,,,,1041,27.44038054
,,,,,,,1042,27.93171784
,,,,,,,1043,28.44702494
,,,,,,,1044,28.85172339
,,,,,,,1045,29.41021635
,,,,,,,1046,30.10349465
,,,,,,,1047,30.69762173
,,,,,,,1048,31.44774673
,,,,,,,1049,32.03729386
,,,,,,,1050,32.62904433
,,,,,,,1051,33.3657759
,,,,,,,1052,34.17674208
,,,,,,,1053,34.9119127
,,,,,,,1054,35.65413406
,,,,,,,1055,36.46109908
,,,,,,,1056,37.16230284
,,,,,,,1057,38.0728258
,,,,,,,1058,39.20266147
,,,,,,,1059,40.2659557
,,,,,,,1060,41.43985858
,,,,,,,1061,42.58569137
,,,,,,,1062,43.77779471
,,,,,,,1063,45.05098171
,,,,,,,1064,45.83479445
,,,,,,,1065,46.57674333
,,,,,,,1066,47.4513345
,,,,,,,1067,48.22646612
,,,,,,,1068,49.13556201
,,,,,,,1069,50.17994421
,,,,,,,1070,50.7799948
,,,,,,,1071,51.29058896
,,,,,,,1072,51.80294581
,,,,,,,1073,52.28633778
,,,,,,,1074,52.7970514
,,,,,,,1075,53.21830863
,,,,,,,1076,53.6372592
,,,,,,,1077,53.99892243
,,,,,,,1078,54.36234833
,,,,,,,1079,54.71073244
,,,,,,,1080,55.05955722
,,,,,,,1081,55.48726228
,,,,,,,1082,55.88390784
,,,,,,,1083,56.2774687
,,,,,,,1084,56.5225231
,,,,,,,1085,56.49191291
,,,,,,,1086,56.34364329
,,,,,,,1087,56.22269534
,,,,,,,1088,56.07131903
,,,,,,,1089,55.86926542
,,,,,,,1090,55.76768503
,,,,,,,1091,55.69560758
,,,,,,,1092,55.64820777
,,,,,,,1093,55.57040157
,,,,,,,1094,55.57858301
,,,,,,,1095,55.44574942
,,,,,,,1096,55.41735508
,,,,,,,1097,55.33510856
,,,,,,,1098,55.28282775
,,,,,,,1099,55.22261485
,,,,,,,1100,55.07660216
,,,,,,,1101,54.89533574
,,,,,,,1102,54.70525586
,,,,,,,1103,54.61252379
,,,,,,,1104,54.33294677
,,,,,,,1105,54.25343483
,,,,,,,1106,54.06178882
,,,,,,,1107,53.9710567
,,,,,,,1108,53.80981704
,,,,,,,1109,53.59152353
,,,,,,,1110,53.36750132
,,,,,,,1111,53.16286864
,,,,,,,1112,52.9211729
,,,,,,,1113,52.71825628
,,,,,,,1114,52.58408449
,,,,,,,1115,52.32839199
,,,,,,,1116,52.116326
,,,,,,,1117,51.88310776
,,,,,,,1118,51.64525094
,,,,,,,1119,51.41444489
,,,,,,,1120,51.19685898
,,,,,,,1121,50.94461874
,,,,,,,1122,50.68356505
,,,,,,,1123,50.50491702
,,,,,,,1124,50.13928237
,,,,,,,1125,49.81286752
,,,,,,,1126,49.49791014
,,,,,,,1127,49.16343693
,,,,,,,1128,48.83998051
,,,,,,,1129,48.33100118
,,,,,,,1130,47.97753571
,,,,,,,1131,47.605562
,,,,,,,1132,47.35521375
,,,,,,,1133,46.94964384
,,,,,,,1134,46.68949569
,,,,,,,1135,46.33989113
,,,,,,,1136,45.9972158
,,,,,,,1137,45.69728564
,,,,,,,1138,45.31098379
,,,,,,,1139,45.01409042
,,,,,,,1140,44.68767203
,,,,,,,1141,44.24976364
,,,,,,,1142,43.89074208
,,,,,,,1143,43.62558366
,,,,,,,1144,43.34235769
,,,,,,,1145,43.05663434
,,,,,,,1146,42.7801651
,,,,,,,1147,42.57111868
,,,,,,,1148,42.35080434
,,,,,,,1149,42.11374447
,,,,,,,1150,41.88197266
,,,,,,,1151,41.58674409
,,,,,,,1152,41.38185329
,,,,,,,1153,41.12005906
,,,,,,,1154,40.92780026
,,,,,,,1155,40.70116906
,,,,,,,1156,40.51816438
,,,,,,,1157,40.2761989
,,,,,,,1158,40.11179168
,,,,,,,1159,39.93019826
,,,,,,,1160,39.85172391
,,,,,,,1161,39.67718305
,,,,,,,1162,39.51982841
,,,,,,,1163,39.39108187
,,,,,,,1164,39.24294576
,,,,,,,1165,39.06308127
,,,,,,,1166,38.89955849
,,,,,,,1167,38.74176446
,,,,,,,1168,38.71352798
,,,,,,,1169,38.61278202
,,,,,,,1170,38.50718864
,,,,,,,1171,38.45227256
,,,,,,,1172,38.40600953
,,,,,,,1173,38.34564499
,,,,,,,1174,38.27602634
,,,,,,,1175,38.15942713
,,,,,,,1176,38.07675966
,,,,,,,1177,38.05887097
,,,,,,,1178,38.04358629
,,,,,,,1179,37.9432519
,,,,,,,1180,37.88742541
,,,,,,,1181,37.78913886
,,,,,,,1182,37.78912217
,,,,,,,1183,37.71419125
,,,,,,,1184,37.656064
,,,,,,,1185,37.58295387
,,,,,,,1186,37.57462257
,,,,,,,1187,37.54801592
,,,,,,,1188,37.49761296
,,,,,,,1189,37.58646239
,,,,,,,1190,37.53129608
,,,,,,,1191,37.51843427
,,,,,,,1192,37.49808106
,,,,,,,1193,37.43601503
,,,,,,,1194,37.40083001
,,,,,,,1195,37.43967788
,,,,,,,1196,37.42799456
,,,,,,,1197,37.38502352
,,,,,,,1198,37.33059502
,,,,,,,1199,37.36374511
,,,,,,,1200,37.3360825
,,,,,,,1201,37.38024942
,,,,,,,1202,37.43065791
,,,,,,,1203,37.46432086
,,,,,,,1204,37.47595021
,,,,,,,1205,37.47768658
,,,,,,,1206,37.42742364
,,,,,,,1207,37.47895594
,,,,,,,1208,37.50551844
,,,,,,,1209,37.53472498
,,,,,,,1210,37.58640578
,,,,,,,1211,37.6337162
,,,,,,,1212,37.68895872
,,,,,,,1213,37.89270768
,,,,,,,1214,38.04816404
,,,,,,,1215,38.1295875
,,,,,,,1216,38.20660424
,,,,,,,1217,38.21117742
,,,,,,,1218,38.26819059
,,,,,,,1219,38.35472874
,,,,,,,1220,38.50374882
,,,,,,,1221,38.53422811
,,,,,,,1222,38.61758807
,,,,,,,1223,38.81457079
,,,,,,,1224,38.92562248
,,,,,,,1225,39.36365282
,,,,,,,1226,39.68138468
,,,,,,,1227,39.73339131
,,,,,,,1228,39.81844835
,,,,,,,1229,39.82831991
,,,,,,,1230,39.76856527
,,,,,,,1231,39.85863913
,,,,,,,1232,39.92708136
,,,,,,,1233,39.86596602
,,,,,,,1234,39.93661162
,,,,,,,1235,39.95517701
,,,,,,,1236,39.99753867
,,,,,,,1237,40.52463955
,,,,,,,1238,41.00219429
,,,,,,,1239,40.84826608
,,,,,,,1240,40.7564726
,,,,,,,1241,40.68340597
,,,,,,,1242,40.57420426
,,,,,,,1243,40.63201725
,,,,,,,1244,40.66556332
,,,,,,,1245,40.60789028
,,,,,,,1246,40.74102823
,,,,,,,1247,40.78967589
,,,,,,,1248,40.91411915
,,,,,,,1249,41.11127328
,,,,,,,1250,39.8557708
,,,,,,,1251,38.44515175
,,,,,,,1252,36.90233112
,,,,,,,1253,35.25249401
,,,,,,,1254,33.45062505
,,,,,,,1255,31.60204489
,,,,,,,1256,30.96720901
,,,,,,,1257,30.30769547
,,,,,,,1258,29.83723024
,,,,,,,1259,29.45141858
,,,,,,,1260,29.0660476
,,,,,,,1261,28.90630068
,,,,,,,1262,28.66579031
,,,,,,,1263,28.34331492
,,,,,,,1264,28.07460152
,,,,,,,1265,27.67506337
,,,,,,,1266,27.24027145
,,,,,,,1267,26.89317324
,,,,,,,1268,26.60442692
,,,,,,,1269,26.17114015
,,,,,,,1270,25.84273335
,,,,,,,1271,25.5741416
,,,,,,,1272,25.28704163
,,,,,,,1273,24.9915689
,,,,,,,1274,24.80554696
,,,,,,,1275,24.46969653
,,,,,,,1276,24.22550587
,,,,,,,1277,23.91078837
,,,,,,,1278,23.50573309
,,,,,,,1279,23.22362532
,,,,,,,1280,23.0104522
,,,,,,,1281,22.74219511
,,,,,,,1282,22.50037832
,,,,,,,1283,22.25476738
,,,,,,,1284,22.0479356
,,,,,,,1285,21.89045907
,,,,,,,1286,21.7770402
,,,,,,,1287,21.68345155
,,,,,,,1288,21.61762525
,,,,,,,1289,21.41774171
,,,,,,,1290,21.22579026
,,,,,,,1291,21.076584
,,,,,,,1292,21.06475907
,,,,,,,1293,21.01723972
,,,,,,,1294,20.95826289
,,,,,,,1295,20.96965695
,,,,,,,1296,20.97047491
,,,,,,,1297,21.07881683
,,,,,,,1298,22.06467432
,,,,,,,1299,23.17524198
,,,,,,,1300,24.23997975
,,,,,,,1301,25.11370204
,,,,,,,1302,26.10684643
,,,,,,,1303,27.10616023
,,,,,,,1304,26.19974383
,,,,,,,1305,25.18095609
,,,,,,,1306,24.33050504
,,,,,,,1307,23.42042993
,,,,,,,1308,22.51123617
,,,,,,,1309,21.72102386
,,,,,,,1310,21.964384
,,,,,,,1311,22.15794821
,,,,,,,1312,22.32771614
,,,,,,,1313,22.4665544
,,,,,,,1314,22.63447701
,,,,,,,1315,22.8407381
,,,,,,,1316,23.11268231
,,,,,,,1317,23.36083025
,,,,,,,1318,23.69358719
,,,,,,,1319,23.94523831
,,,,,,,1320,24.0796707
,,,,,,,1321,24.42474429
,,,,,,,1322,24.77795734
,,,,,,,1323,25.17964428
,,,,,,,1324,25.5460775
,,,,,,,1325,25.98890685
,,,,,,,1326,26.30834805
,,,,,,,1327,26.69477139
,,,,,,,1328,27.23373382
,,,,,,,1329,27.70395142
,,,,,,,1330,28.26671015
,,,,,,,1331,28.59520488
,,,,,,,1332,28.99861387
,,,,,,,1333,29.4800218
,,,,,,,1334,30.08926616
,,,,,,,1335,30.74301842
,,,,,,,1336,31.36239823
,,,,,,,1337,31.76126882
,,,,,,,1338,32.32406939
,,,,,,,1339,32.8970054
,,,,,,,1340,33.44128353
,,,,,,,1341,33.99173107
,,,,,,,1342,34.64485518
,,,,,,,1343,35.2600464
,,,,,,,1344,35.88977978
,,,,,,,1345,36.6041222
,,,,,,,1346,37.59402574
,,,,,,,1347,38.53677738
,,,,,,,1348,39.65050978
,,,,,,,1349,40.67888468
,,,,,,,1350,41.63851477
,,,,,,,1351,42.71756698
,,,,,,,1352,43.36301811
,,,,,,,1353,44.15300967
,,,,,,,1354,45.10781255
,,,,,,,1355,45.93935961
,,,,,,,1356,46.77090665
,,,,,,,1357,47.71658774
,,,,,,,1358,48.21131771
,,,,,,,1359,48.63950621
,,,,,,,1360,49.15759179
,,,,,,,1361,49.54183256
,,,,,,,1362,49.99746218
,,,,,,,1363,50.38390633
,,,,,,,1364,50.68123144
,,,,,,,1365,51.09004656
,,,,,,,1366,51.38913435
,,,,,,,1367,51.59958812
,,,,,,,1368,51.81268592
,,,,,,,1369,51.91737841
,,,,,,,1370,52.01745171
,,,,,,,1371,52.14793139
,,,,,,,1372,52.29295323
,,,,,,,1373,52.30685093
,,,,,,,1374,52.24715638
,,,,,,,1375,52.1848178
,,,,,,,1376,52.11672849
,,,,,,,1377,51.97945368
,,,,,,,1378,51.97173641
,,,,,,,1379,51.93799743
,,,,,,,1380,51.8734114
,,,,,,,1381,51.72245367
,,,,,,,1382,51.52043456
,,,,,,,1383,51.48587082
,,,,,,,1384,51.44822236
,,,,,,,1385,51.29414633
,,,,,,,1386,51.16871395
,,,,,,,1387,51.11643315
,,,,,,,1388,50.93913276
,,,,,,,1389,50.86847501
,,,,,,,1390,50.74537728
,,,,,,,1391,50.61651009
,,,,,,,1392,50.48499887
,,,,,,,1393,50.32175925
,,,,,,,1394,50.11997777
,,,,,,,1395,50.01999153
,,,,,,,1396,49.95217435
,,,,,,,1397,49.82642198
,,,,,,,1398,49.68392407
,,,,,,,1399,49.54847689
,,,,,,,1400,49.2917983
,,,,,,,1401,48.79407213
,,,,,,,1402,48.70749291
,,,,,,,1403,48.54610421
,,,,,,,1404,48.42393532
,,,,,,,1405,48.26078391
,,,,,,,1406,48.13133241
,,,,,,,1407,48.16669224
,,,,,,,1408,48.1593069
,,,,,,,1409,47.97625215
,,,,,,,1410,47.7429608
,,,,,,,1411,47.60265124
,,,,,,,1412,47.34674392
,,,,,,,1413,47.07805708
,,,,,,,1414,46.81950573
,,,,,,,1415,46.72960547
,,,,,,,1416,46.49384279
,,,,,,,1417,46.03025268
,,,,,,,1418,45.70543087
,,,,,,,1419,45.35769412
,,,,,,,1420,45.14700637
,,,,,,,1421,44.87672276
,,,,,,,1422,44.56633799
,,,,,,,1423,44.38903618
,,,,,,,1424,44.17239305
,,,,,,,1425,44.03066414
,,,,,,,1426,43.87791844
,,,,,,,1427,43.60305867
,,,,,,,1428,43.30925001
,,,,,,,1429,42.95947602
,,,,,,,1430,42.70269036
,,,,,,,1431,42.58251302
,,,,,,,1432,42.50948761
,,,,,,,1433,42.33525427
,,,,,,,1434,42.21654562
,,,,,,,1435,42.04848168
,,,,,,,1436,41.92952191
,,,,,,,1437,41.83788381
,,,,,,,1438,41.64621315
,,,,,,,1439,41.45233914
,,,,,,,1440,41.25229572
,,,,,,,1441,42.34821191
,,,,,,,1442,42.17181733
,,,,,,,1443,42.01084624
,,,,,,,1444,41.82255349
,,,,,,,1445,41.62641792
,,,,,,,1446,41.40868938
,,,,,,,1447,41.26675643
,,,,,,,1448,41.11777456
,,,,,,,1449,40.97452142
,,,,,,,1450,40.88106421
,,,,,,,1451,40.75011431
,,,,,,,1452,40.59713082
,,,,,,,1453,40.46441824
,,,,,,,1454,40.32116638
,,,,,,,1455,40.1845246
,,,,,,,1456,40.08622127
,,,,,,,1457,40.0656776
,,,,,,,1458,39.98432119
,,,,,,,1459,39.95584542
,,,,,,,1460,39.88931148
,,,,,,,1461,39.83555702
,,,,,,,1462,39.75492158
,,,,,,,1463,39.67005075
,,,,,,,1464,39.60941687
,,,,,,,1465,39.58227407
,,,,,,,1466,39.50793934
,,,,,,,1467,39.39350345
,,,,,,,1468,39.33943964
,,,,,,,1469,39.29799979
,,,,,,,1470,39.23364498
,,,,,,,1471,39.14593458
,,,,,,,1472,39.07282447
,,,,,,,1473,39.04113752
,,,,,,,1474,39.06894132
,,,,,,,1475,39.03660592
,,,,,,,1476,39.00427053
,,,,,,,1477,39.04200199
,,,,,,,1478,38.99829316
,,,,,,,1479,38.97573658
,,,,,,,1480,39.01487407
,,,,,,,1481,38.94840133
,,,,,,,1482,38.95375814
,,,,,,,1483,38.97365713
,,,,,,,1484,39.01749846
,,,,,,,1485,38.96042592
,,,,,,,1486,39.05053783
,,,,,,,1487,39.07663718
,,,,,,,1488,39.0595507
,,,,,,,1489,39.14293742
,,,,,,,1490,39.13914326
,,,,,,,1491,39.17985695
,,,,,,,1492,39.18928294
,,,,,,,1493,39.22759509
,,,,,,,1494,39.28750016
,,,,,,,1495,39.39411646
,,,,,,,1496,39.44094988
,,,,,,,1497,39.45517355
,,,,,,,1498,39.50332898
,,,,,,,1499,39.62114692
,,,,,,,1500,39.63628828
,,,,,,,1501,39.79112267
,,,,,,,1502,39.95010439
,,,,,,,1503,40.05840885
,,,,,,,1504,40.20152637
,,,,,,,1505,40.28365784
,,,,,,,1506,40.41646659
,,,,,,,1507,40.61185074
,,,,,,,1508,40.7516167
,,,,,,,1509,40.86317963
,,,,,,,1510,41.05053817
,,,,,,,1511,41.22945336
,,,,,,,1512,41.51633318
,,,,,,,1513,41.83361937
,,,,,,,1514,42.10552134
,,,,,,,1515,42.27959413
,,,,,,,1516,42.47305649
,,,,,,,1517,42.57811319
,,,,,,,1518,42.6435094
,,,,,,,1519,42.85961544
,,,,,,,1520,42.98049764
,,,,,,,1521,43.13090487
,,,,,,,1522,43.2231434
,,,,,,,1523,43.34747006
,,,,,,,1524,43.50881317
,,,,,,,1525,43.79795116
,,,,,,,1526,43.87858887
,,,,,,,1527,43.87021083
,,,,,,,1528,43.74020732
,,,,,,,1529,43.68930273
,,,,,,,1530,43.65470302
,,,,,,,1531,43.64962832
,,,,,,,1532,43.56225645
,,,,,,,1533,43.50925699
,,,,,,,1534,43.44303738
,,,,,,,1535,43.43951195
,,,,,,,1536,43.51883284
,,,,,,,1537,43.70038963
,,,,,,,1538,43.33211065
,,,,,,,1539,42.63817505
,,,,,,,1540,41.98213725
,,,,,,,1541,41.34599651
,,,,,,,1542,40.65697513
,,,,,,,1543,40.01642766
,,,,,,,1544,39.66351855
,,,,,,,1545,39.26918628
,,,,,,,1546,38.88851484
,,,,,,,1547,38.66036046
,,,,,,,1548,38.45512103
,,,,,,,1549,38.30408425
,,,,,,,1550,38.63139342
,,,,,,,1551,38.90405925
,,,,,,,1552,39.16747098
,,,,,,,1553,39.39612443
,,,,,,,1554,39.58643943
,,,,,,,1555,39.75648352
,,,,,,,1556,39.13351386
,,,,,,,1557,38.45766356
,,,,,,,1558,37.7844573
,,,,,,,1559,37.21777734
,,,,,,,1560,36.57662381
,,,,,,,1561,36.06634987
,,,,,,,1562,35.37044772
,,,,,,,1563,34.62386833
,,,,,,,1564,33.86759414
,,,,,,,1565,33.09147038
,,,,,,,1566,32.33649888
,,,,,,,1567,31.60003559
,,,,,,,1568,32.09904625
,,,,,,,1569,32.59012481
,,,,,,,1570,33.02920408
,,,,,,,1571,33.58875872
,,,,,,,1572,34.15448275
,,,,,,,1573,34.81362925
,,,,,,,1574,34.68444981
,,,,,,,1575,34.44950909
,,,,,,,1576,34.32165166
,,,,,,,1577,33.97292462
,,,,,,,1578,33.7339249
,,,,,,,1579,33.43631578
,,,,,,,1580,33.50483834
,,,,,,,1581,33.5830557
,,,,,,,1582,33.74147534
,,,,,,,1583,33.87199602
,,,,,,,1584,33.89543342
,,,,,,,1585,34.02198808
,,,,,,,1586,33.34062219
,,,,,,,1587,32.49620768
,,,,,,,1588,31.8020623
,,,,,,,1589,30.97595149
,,,,,,,1590,30.11634959
,,,,,,,1591,29.33871271
,,,,,,,1592,30.46357226
,,,,,,,1593,31.67568487
,,,,,,,1594,32.88823815
,,,,,,,1595,34.07201442
,,,,,,,1596,35.282231
,,,,,,,1597,36.52770136
,,,,,,,1598,36.57476918
,,,,,,,1599,36.56851568
,,,,,,,1600,36.60368536
,,,,,,,1601,36.68283961
,,,,,,,1602,36.68487627
,,,,,,,1603,36.7265734
,,,,,,,1604,36.31968522
,,,,,,,1605,35.82510331
,,,,,,,1606,35.38252069
,,,,,,,1607,34.77995197
,,,,,,,1608,34.1765019
,,,,,,,1609,33.74359189
,,,,,,,1610,33.11084649
,,,,,,,1611,32.47237237
,,,,,,,1612,31.84932175
,,,,,,,1613,31.24670195
,,,,,,,1614,30.66523442
,,,,,,,1615,30.15471506
,,,,,,,1616,31.5652757
,,,,,,,1617,32.91722694
,,,,,,,1618,34.39124435
,,,,,,,1619,35.76540274
,,,,,,,1620,37.11488348
,,,,,,,1621,38.53002437
,,,,,,,1622,38.94913378
,,,,,,,1623,39.35105698
,,,,,,,1624,39.90324933
,,,,,,,1625,40.30499929
,,,,,,,1626,40.78474819
,,,,,,,1627,41.21249778
,,,,,,,1628,41.06853143
,,,,,,,1629,40.8849046
,,,,,,,1630,40.79470024
,,,,,,,1631,40.67846113
,,,,,,,1632,40.52917161
,,,,,,,1633,40.4600844
,,,,,,,1634,41.17434633
,,,,,,,1635,41.95074301
,,,,,,,1636,42.87873086
,,,,,,,1637,43.72092057
,,,,,,,1638,44.61246556
,,,,,,,1639,45.53838295
,,,,,,,1640,46.25491676
,,,,,,,1641,47.01463642
,,,,,,,1642,47.7567292
,,,,,,,1643,48.51437782
,,,,,,,1644,49.24250142
,,,,,,,1645,50.04201388
,,,,,,,1646,50.63545438
,,,,,,,1647,51.09581194
,,,,,,,1648,51.55484748
,,,,,,,1649,52.05718833
,,,,,,,1650,52.4744795
,,,,,,,1651,52.81465308
,,,,,,,1652,53.06041955
,,,,,,,1653,53.32689763
,,,,,,,1654,53.51273272
,,,,,,,1655,53.66810249
,,,,,,,1656,53.84859056
,,,,,,,1657,54.21592356
,,,,,,,1658,54.59670492
,,,,,,,1659,54.85013209
,,,,,,,1660,55.20138843
,,,,,,,1661,55.71985556
,,,,,,,1662,56.11096848
,,,,,,,1663,56.29408422
,,,,,,,1664,56.31192593
,,,,,,,1665,56.25441275
,,,,,,,1666,56.09466365
,,,,,,,1667,55.98556975
,,,,,,,1668,55.83373067
,,,,,,,1669,55.83436411
,,,,,,,1670,55.75441114
,,,,,,,1671,55.58412042
,,,,,,,1672,55.44027001
,,,,,,,1673,55.19629689
,,,,,,,1674,55.0364921
,,,,,,,1675,54.9194325
,,,,,,,1676,54.72714928
,,,,,,,1677,54.55954368
,,,,,,,1678,54.3791586
,,,,,,,1679,54.31286682
,,,,,,,1680,54.09454322
,,,,,,,1681,54.01855667
,,,,,,,1682,53.88463867
,,,,,,,1683,53.73397515
,,,,,,,1684,53.63707362
,,,,,,,1685,53.52850745
,,,,,,,1686,53.31285798
,,,,,,,1687,53.10425926
,,,,,,,1688,52.96347742
,,,,,,,1689,52.78964515
,,,,,,,1690,52.70570998
,,,,,,,1691,52.51611826
,,,,,,,1692,52.24456155
,,,,,,,1693,52.09463031
,,,,,,,1694,51.94182321
,,,,,,,1695,51.57573084
,,,,,,,1696,51.31451841
,,,,,,,1697,51.13983644
,,,,,,,1698,50.89773165
,,,,,,,1699,50.68294852
,,,,,,,1700,50.57775102
,,,,,,,1701,50.31435225
,,,,,,,1702,50.05888561
,,,,,,,1703,49.86058003
,,,,,,,1704,49.50495456
,,,,,,,1705,49.17092201
,,,,,,,1706,48.88091329
,,,,,,,1707,48.5953113
,,,,,,,1708,48.42252133
,,,,,,,1709,48.06762871
,,,,,,,1710,47.7484305
,,,,,,,1711,47.53455291
,,,,,,,1712,47.26943586
,,,,,,,1713,47.02547106
,,,,,,,1714,46.73038831
,,,,,,,1715,46.38898706
,,,,,,,1716,46.11809335
,,,,,,,1717,45.79872572
,,,,,,,1718,45.46702581
,,,,,,,1719,45.16220692
,,,,,,,1720,44.83447308
,,,,,,,1721,44.56637661
,,,,,,,1722,44.23262002
,,,,,,,1723,43.97025228
,,,,,,,1724,43.68736252
,,,,,,,1725,43.35732086
,,,,,,,1726,43.10615948
,,,,,,,1727,42.80035477
,,,,,,,1728,42.51526167
,,,,,,,1729,42.08116469
,,,,,,,1730,41.76022968
,,,,,,,1731,41.50231076
,,,,,,,1732,41.26510343
,,,,,,,1733,41.04384952
,,,,,,,1734,40.7520881
,,,,,,,1735,40.53656293
,,,,,,,1736,40.34131049
,,,,,,,1737,40.1769051
,,,,,,,1738,40.05348219
,,,,,,,1739,39.88110914
,,,,,,,1740,39.71666817
,,,,,,,1741,39.58351492
,,,,,,,1742,39.51032989
,,,,,,,1743,39.4666699
,,,,,,,1744,39.43006067
,,,,,,,1745,39.34121283
,,,,,,,1746,39.18317949
,,,,,,,1747,39.11372122
,,,,,,,1748,39.05732275
,,,,,,,1749,39.01370374
,,,,,,,1750,38.97449146
,,,,,,,1751,38.90019676
,,,,,,,1752,38.79549569
,,,,,,,1753,38.88689365
,,,,,,,1754,38.86940562
,,,,,,,1755,38.83605339
,,,,,,,1756,38.74232908
,,,,,,,1757,38.72204149
,,,,,,,1758,38.65548333
,,,,,,,1759,38.63211102
,,,,,,,1760,38.62950843
,,,,,,,1761,38.59209276
,,,,,,,1762,38.51986401
,,,,,,,1763,38.52013835
,,,,,,,1764,38.54332763
,,,,,,,1765,38.54404264
,,,,,,,1766,38.52853681
,,,,,,,1767,38.54211533
,,,,,,,1768,38.50898262
,,,,,,,1769,38.47820432
,,,,,,,1770,38.44037526
,,,,,,,1771,38.51227353
,,,,,,,1772,38.50499693
,,,,,,,1773,38.53738079
,,,,,,,1774,38.57901878
,,,,,,,1775,38.68267641
,,,,,,,1776,38.73874146
,,,,,,,1777,38.88294093
,,,,,,,1778,38.99195881
,,,,,,,1779,39.01328295
,,,,,,,1780,39.18046951
,,,,,,,1781,39.23949323
,,,,,,,1782,39.34919423
,,,,,,,1783,39.48797959
,,,,,,,1784,39.61369329
,,,,,,,1785,39.72089877
,,,,,,,1786,39.8589513
,,,,,,,1787,39.98470132
,,,,,,,1788,40.14306108
,,,,,,,1789,40.44904595
,,,,,,,1790,40.77416102
,,,,,,,1791,41.06137832
