Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
,,,,,,,917,38.68160248
,,,,,,,918,38.76706653
,,,,,,,919,38.70446478
,,,,,,,920,38.76275566
,,,,,,,921,38.79284353
,,,,,,,922,38.89343895
,,,,,,,923,38.95925758
,,,,,,,924,38.98938178
,,,,,,,925,39.07723402
,,,,,,,926,39.18157242
,,,,,,,927,39.26696193
,,,,,,,928,39.38496117
,,,,,,,929,39.49705832
,,,,,,,930,39.61268085
,,,,,,,931,39.76223511
,,,,,,,932,39.91213653
,,,,,,,933,40.1131559
,,,,,,,934,40.28773494
,,,,,,,935,40.48383633
,,,,,,,936,40.67376832
,,,,,,,937,41.03335902
,,,,,,,938,41.28278673
,,,,,,,939,41.48990991
,,,,,,,940,41.66310135
,,,,,,,941,41.82941146
,,,,,,,942,41.96575587
,,,,,,,943,42.15498091
,,,,,,,944,42.28643924
,,,,,,,945,42.38396583
,,,,,,,946,42.60796528
,,,,,,,947,42.66090307
,,,,,,,948,42.82356822
,,,,,,,949,43.11975696
,,,,,,,950,43.43096194
,,,,,,,951,43.50772943
,,,,,,,952,43.58053088
,,,,,,,953,43.72185512
,,,,,,,954,43.85965398
,,,,,,,955,44.11643429
,,,,,,,956,44.3581095
,,,,,,,957,44.60815748
,,,,,,,958,44.91461148
,,,,,,,959,45.24277716
,,,,,,,960,45.60839995
,,,,,,,961,46.0343948
,,,,,,,962,46.27886263
,,,,,,,963,46.33163813
,,,,,,,964,46.4778361
,,,,,,,965,46.62542292
,,,,,,,966,46.83205977
,,,,,,,967,47.11713624
,,,,,,,968,47.40823941
,,,,,,,969,47.64602126
,,,,,,,970,47.92522626
,,,,,,,971,48.28247477
,,,,,,,972,48.60579154
,,,,,,,973,49.06703863
,,,,,,,974,49.34494694
,,,,,,,975,49.60170298
,,,,,,,976,49.87652658
,,,,,,,977,50.09588034
,,,,,,,978,50.2033034
,,,,,,,979,50.47157174
,,,,,,,980,50.59470659
,,,,,,,981,50.63763913
,,,,,,,982,50.76474003
,,,,,,,983,50.80006484
,,,,,,,984,50.83274561
,,,,,,,985,50.9676623
,,,,,,,986,50.93250724
,,,,,,,987,50.91850445
,,,,,,,988,50.89040016
,,,,,,,989,50.78559959
,,,,,,,990,50.81828869
,,,,,,,991,50.78708035
,,,,,,,992,50.72006276
,,,,,,,993,50.60501193
,,,,,,,994,50.46836817
,,,,,,,995,50.42047138
,,,,,,,996,50.49816612
,,,,,,,997,50.60582653
,,,,,,,998,50.69932448
,,,,,,,999,50.63990924
,,,,,,,1000,50.60164626
,,,,,,,1001,50.48573206
,,,,,,,1002,50.42137647
,,,,,,,1003,50.3504108
,,,,,,,1004,50.28409047
,,,,,,,1005,50.27902357
,,,,,,,1006,50.29687159
,,,,,,,1007,50.27844791
,,,,,,,1008,50.25297347
,,,,,,,1009,50.39186968
,,,,,,,1010,50.3554671
,,,,,,,1011,50.27059062
,,,,,,,1012,50.22008654
,,,,,,,1013,50.20991977
,,,,,,,1014,50.17507536
,,,,,,,1015,50.06619808
,,,,,,,1016,50.0538043
,,,,,,,1017,49.95944555
,,,,,,,1018,49.89857785
,,,,,,,1019,49.87371194
,,,,,,,1020,49.82372772
,,,,,,,1021,49.83587826
,,,,,,,1022,49.70573657
,,,,,,,1023,49.64345836
,,,,,,,1024,49.66667053
,,,,,,,1025,49.52102268
,,,,,,,1026,49.39300173
,,,,,,,1027,49.30508192
,,,,,,,1028,49.28083025
,,,,,,,1029,49.0798691
,,,,,,,1030,48.93266993
,,,,,,,1031,48.72287317
,,,,,,,1032,48.50073758
,,,,,,,1033,48.27727999
,,,,,,,1034,48.04714883
,,,,,,,1035,47.9174909
,,,,,,,1036,47.73979971
,,,,,,,1037,47.57460726
,,,,,,,1038,47.52795557
,,,,,,,1039,47.41740642
,,,,,,,1040,47.36711465
,,,,,,,1041,47.34899194
,,,,,,,1042,47.33836064
,,,,,,,1043,47.38342755
,,,,,,,1044,47.39808809
,,,,,,,1045,47.4493244
,,,,,,,1046,47.52548676
,,,,,,,1047,47.58005622
,,,,,,,1048,47.69279437
,,,,,,,1049,47.70664872
,,,,,,,1050,47.7658923
,,,,,,,1051,47.67927345
,,,,,,,1052,47.68171667
,,,,,,,1053,47.62599118
,,,,,,,1054,47.61168888
,,,,,,,1055,47.68901123
,,,,,,,1056,47.66718239
,,,,,,,1057,47.79914806
,,,,,,,1058,47.93953831
,,,,,,,1059,48.01382775
,,,,,,,1060,48.13218439
,,,,,,,1061,48.28063964
,,,,,,,1062,48.40838329
,,,,,,,1063,48.59649903
,,,,,,,1064,48.90785953
,,,,,,,1065,49.21745735
,,,,,,,1066,49.65925675
,,,,,,,1067,49.99057982
,,,,,,,1068,50.3373264
,,,,,,,1069,50.72373346
,,,,,,,1070,51.11754955
,,,,,,,1071,51.36462186
,,,,,,,1072,51.68748974
,,,,,,,1073,52.00210433
,,,,,,,1074,52.27088903
,,,,,,,1075,52.64058765
,,,,,,,1076,52.9149978
,,,,,,,1077,53.05059628
,,,,,,,1078,53.25538027
,,,,,,,1079,53.43278364
,,,,,,,1080,53.49781566
,,,,,,,1081,53.67698171
,,,,,,,1082,53.79512256
,,,,,,,1083,53.94895785
,,,,,,,1084,54.07106475
,,,,,,,1085,54.26563796
,,,,,,,1086,54.57654858
,,,,,,,1087,54.9059674
,,,,,,,1088,55.14546714
,,,,,,,1089,55.20120667
,,,,,,,1090,55.07582998
,,,,,,,1091,54.94029577
,,,,,,,1092,54.786694
,,,,,,,1093,54.65292247
,,,,,,,1094,54.51568214
,,,,,,,1095,54.28457869
,,,,,,,1096,54.05523793
,,,,,,,1097,53.80950211
,,,,,,,1098,53.50030952
,,,,,,,1099,53.2417942
,,,,,,,1100,53.13808605
,,,,,,,1101,52.88807479
,,,,,,,1102,52.6887408
,,,,,,,1103,52.49553549
,,,,,,,1104,52.34287202
,,,,,,,1105,52.1813951
,,,,,,,1106,52.03778232
,,,,,,,1107,51.88535611
,,,,,,,1108,51.67828657
,,,,,,,1109,51.57192376
,,,,,,,1110,51.35715565
,,,,,,,1111,51.23096259
,,,,,,,1112,51.04655422
,,,,,,,1113,50.91987385
,,,,,,,1114,50.76543116
,,,,,,,1115,50.56922937
,,,,,,,1116,50.36641749
,,,,,,,1117,50.19004592
,,,,,,,1118,50.03900151
,,,,,,,1119,49.83111039
,,,,,,,1120,49.56196586
,,,,,,,1121,49.41240219
,,,,,,,1122,49.2553471
,,,,,,,1123,49.09124146
,,,,,,,1124,48.82035108
,,,,,,,1125,48.5556303
,,,,,,,1126,48.32087523
,,,,,,,1127,48.01768972
,,,,,,,1128,47.72375832
,,,,,,,1129,47.490199
,,,,,,,1130,47.10985254
,,,,,,,1131,46.79781022
,,,,,,,1132,46.52630972
,,,,,,,1133,46.26836494
,,,,,,,1134,45.9905899
,,,,,,,1135,45.74233989
,,,,,,,1136,45.49308703
,,,,,,,1137,45.19932629
,,,,,,,1138,44.94522603
,,,,,,,1139,44.65670542
,,,,,,,1140,44.36510013
,,,,,,,1141,43.93247979
,,,,,,,1142,43.62810156
,,,,,,,1143,43.31490989
,,,,,,,1144,43.03476863
,,,,,,,1145,42.84819649
,,,,,,,1146,42.68806465
,,,,,,,1147,42.52969552
,,,,,,,1148,42.32524537
,,,,,,,1149,42.15913369
,,,,,,,1150,41.89343015
,,,,,,,1151,41.65548892
,,,,,,,1152,41.4382593
,,,,,,,1153,41.08172059
,,,,,,,1154,40.85420804
,,,,,,,1155,40.62581414
,,,,,,,1156,40.53887596
,,,,,,,1157,40.37579078
,,,,,,,1158,40.14087603
,,,,,,,1159,39.96941806
,,,,,,,1160,39.74948801
,,,,,,,1161,39.60359083
,,,,,,,1162,39.52599781
,,,,,,,1163,39.36464154
,,,,,,,1164,39.23677636
,,,,,,,1165,39.00491257
,,,,,,,1166,38.96433729
,,,,,,,1167,38.81403466
,,,,,,,1168,38.65800332
,,,,,,,1169,38.61851075
,,,,,,,1170,38.43007104
,,,,,,,1171,38.27424107
,,,,,,,1172,38.30509563
,,,,,,,1173,38.18127434
,,,,,,,1174,38.08257133
,,,,,,,1175,38.0827502
,,,,,,,1176,37.95513419
,,,,,,,1177,37.9464996
,,,,,,,1178,37.89552049
,,,,,,,1179,37.81633837
,,,,,,,1180,37.77725741
,,,,,,,1181,37.74198696
,,,,,,,1182,37.65295452
,,,,,,,1183,37.6361923
,,,,,,,1184,37.57806505
,,,,,,,1185,37.46793849
,,,,,,,1186,37.50896244
,,,,,,,1187,37.52333828
,,,,,,,1188,37.39625841
,,,,,,,1189,37.41592232
,,,,,,,1190,37.41539934
,,,,,,,1191,37.35847033
,,,,,,,1192,37.33899847
,,,,,,,1193,37.2980847
,,,,,,,1194,37.25408623
,,,,,,,1195,37.22330795
,,,,,,,1196,37.23586156
,,,,,,,1197,37.27133014
,,,,,,,1198,37.20985088
,,,,,,,1199,37.16015466
,,,,,,,1200,37.1977115
,,,,,,,1201,37.24143773
,,,,,,,1202,37.30418504
,,,,,,,1203,37.2607304
,,,,,,,1204,37.30276611
,,,,,,,1205,37.29745173
,,,,,,,1206,37.30932354
,,,,,,,1207,37.30577184
,,,,,,,1208,37.30192798
,,,,,,,1209,37.29808412
,,,,,,,1210,37.33037535
,,,,,,,1211,37.4323291
,,,,,,,1212,37.5003511
,,,,,,,1213,37.69704932
,,,,,,,1214,37.84986164
,,,,,,,1215,37.94362392
,,,,,,,1216,37.97304807
,,,,,,,1217,38.04372207
,,,,,,,1218,38.06944752
,,,,,,,1219,38.21856109
,,,,,,,1220,38.36141177
,,,,,,,1221,38.47033068
,,,,,,,1222,38.58189364
,,,,,,,1223,38.68633524
,,,,,,,1224,38.81104777
,,,,,,,1225,39.21734972
,,,,,,,1226,39.53904763
,,,,,,,1227,39.68976479
,,,,,,,1228,39.7704151
,,,,,,,1229,39.76662584
,,,,,,,1230,39.6769055
,,,,,,,1231,39.79077563
,,,,,,,1232,39.82793016
,,,,,,,1233,39.73552712
,,,,,,,1234,39.77708835
,,,,,,,1235,39.78948432
,,,,,,,1236,39.81201577
,,,,,,,1237,40.4105055
,,,,,,,1238,40.94292784
,,,,,,,1239,41.0280681
,,,,,,,1240,41.07751392
,,,,,,,1241,41.13863586
,,,,,,,1242,41.23677425
,,,,,,,1243,41.52792697
,,,,,,,1244,41.84716045
,,,,,,,1245,42.00687066
,,,,,,,1246,42.32698549
,,,,,,,1247,42.66528663
,,,,,,,1248,43.09304417
,,,,,,,1249,43.44104008
,,,,,,,1250,43.63174592
,,,,,,,1251,43.70258898
,,,,,,,1252,43.69411108
,,,,,,,1253,43.6072604
,,,,,,,1254,43.54376531
,,,,,,,1255,43.62613267
,,,,,,,1256,43.66517144
,,,,,,,1257,43.72007441
,,,,,,,1258,43.76307922
,,,,,,,1259,43.95639773
,,,,,,,1260,44.20832565
,,,,,,,1261,44.62198016
,,,,,,,1262,44.85405859
,,,,,,,1263,45.02400225
,,,,,,,1264,45.2587247
,,,,,,,1265,45.44679074
,,,,,,,1266,45.56478993
,,,,,,,1267,45.67177232
,,,,,,,1268,45.74290787
,,,,,,,1269,45.82153485
,,,,,,,1270,45.95921188
,,,,,,,1271,46.03904455
,,,,,,,1272,46.06114919
,,,,,,,1273,46.33796227
,,,,,,,1274,46.39755169
,,,,,,,1275,46.41395526
,,,,,,,1276,46.46429059
,,,,,,,1277,46.52474202
,,,,,,,1278,46.60722706
,,,,,,,1279,46.62449264
,,,,,,,1280,46.61784711
,,,,,,,1281,46.61208294
,,,,,,,1282,46.6574367
,,,,,,,1283,46.61262461
,,,,,,,1284,46.5810327
,,,,,,,1285,46.678117
,,,,,,,1286,46.65659956
,,,,,,,1287,46.63243807
,,,,,,,1288,46.50251531
,,,,,,,1289,46.49412507
,,,,,,,1290,46.39231238
,,,,,,,1291,46.27595748
,,,,,,,1292,46.1915696
,,,,,,,1293,46.21118033
,,,,,,,1294,46.22506232
,,,,,,,1295,46.16521546
,,,,,,,1296,46.0784876
,,,,,,,1297,46.08738558
,,,,,,,1298,46.08844012
,,,,,,,1299,46.00620767
,,,,,,,1300,46.00153347
,,,,,,,1301,45.88648677
,,,,,,,1302,45.85869313
,,,,,,,1303,45.79212034
,,,,,,,1304,45.72772728
,,,,,,,1305,45.58533527
,,,,,,,1306,45.56412805
,,,,,,,1307,45.50797444
,,,,,,,1308,45.41612639
,,,,,,,1309,45.45559858
,,,,,,,1310,45.37921887
,,,,,,,1311,45.30151715
,,,,,,,1312,45.27273001
,,,,,,,1313,45.13898031
,,,,,,,1314,45.05017917
,,,,,,,1315,45.01514
,,,,,,,1316,44.9851596
,,,,,,,1317,44.89172241
,,,,,,,1318,44.88818231
,,,,,,,1319,44.77929943
,,,,,,,1320,44.64221355
,,,,,,,1321,44.53773739
,,,,,,,1322,44.43936717
,,,,,,,1323,44.32028537
,,,,,,,1324,44.30255811
,,,,,,,1325,44.28410943
,,,,,,,1326,44.21057674
,,,,,,,1327,44.18067059
,,,,,,,1328,44.16386989
,,,,,,,1329,44.05408739
,,,,,,,1330,44.0214225
,,,,,,,1331,43.9942192
,,,,,,,1332,43.74932392
,,,,,,,1333,43.7697132
,,,,,,,1334,43.76699528
,,,,,,,1335,43.79292105
,,,,,,,1336,43.88538828
,,,,,,,1337,43.84768402
,,,,,,,1338,43.82892867
,,,,,,,1339,43.80268187
,,,,,,,1340,43.87827663
,,,,,,,1341,43.95034603
,,,,,,,1342,44.05149979
,,,,,,,1343,44.23678678
,,,,,,,1344,44.35200693
,,,,,,,1345,44.5879712
,,,,,,,1346,44.77771671
,,,,,,,1347,44.94498795
,,,,,,,1348,45.20568164
,,,,,,,1349,45.49162656
,,,,,,,1350,45.68943706
,,,,,,,1351,46.02561858
,,,,,,,1352,46.3272843
,,,,,,,1353,46.70430493
,,,,,,,1354,47.18620549
,,,,,,,1355,47.56512113
,,,,,,,1356,47.93301996
,,,,,,,1357,48.37098566
,,,,,,,1358,48.88378318
,,,,,,,1359,49.30095487
,,,,,,,1360,49.70094038
,,,,,,,1361,50.14334985
,,,,,,,1362,50.43372747
,,,,,,,1363,50.83956118
,,,,,,,1364,51.12807284
,,,,,,,1365,51.36678858
,,,,,,,1366,51.60594498
,,,,,,,1367,51.88029619
,,,,,,,1368,51.96383642
,,,,,,,1369,52.16239204
,,,,,,,1370,52.41405652
,,,,,,,1371,52.69304265
,,,,,,,1372,53.00463852
,,,,,,,1373,53.39134471
,,,,,,,1374,53.99001414
,,,,,,,1375,54.62790337
,,,,,,,1376,55.27722808
,,,,,,,1377,55.64804808
,,,,,,,1378,55.78927795
,,,,,,,1379,55.68062473
,,,,,,,1380,55.42743109
,,,,,,,1381,55.15352587
,,,,,,,1382,54.83340666
,,,,,,,1383,54.54589719
,,,,,,,1384,54.35181018
,,,,,,,1385,54.05539708
,,,,,,,1386,53.78322093
,,,,,,,1387,53.528231
,,,,,,,1388,53.37825228
,,,,,,,1389,53.07403838
,,,,,,,1390,52.9090768
,,,,,,,1391,52.64183861
,,,,,,,1392,52.50019193
,,,,,,,1393,52.33518962
,,,,,,,1394,52.23608472
,,,,,,,1395,52.03121855
,,,,,,,1396,51.8840804
,,,,,,,1397,51.72527761
,,,,,,,1398,51.51183152
,,,,,,,1399,51.38255376
,,,,,,,1400,51.26160215
,,,,,,,1401,50.90841638
,,,,,,,1402,50.72268598
,,,,,,,1403,50.46258674
,,,,,,,1404,50.2324532
,,,,,,,1405,49.94326961
,,,,,,,1406,49.60538026
,,,,,,,1407,49.32786297
,,,,,,,1408,48.99570235
,,,,,,,1409,48.63770082
,,,,,,,1410,48.34227472
,,,,,,,1411,48.05345869
,,,,,,,1412,47.70677293
,,,,,,,1413,47.47686525
,,,,,,,1414,47.10594253
,,,,,,,1415,46.86841715
,,,,,,,1416,46.54936746
,,,,,,,1417,46.1888946
,,,,,,,1418,45.75434546
,,,,,,,1419,45.50003118
,,,,,,,1420,45.13554888
,,,,,,,1421,44.80357121
,,,,,,,1422,44.4733562
,,,,,,,1423,44.23039426
,,,,,,,1424,43.98158206
,,,,,,,1425,43.75921019
,,,,,,,1426,43.48483903
,,,,,,,1427,43.11391276
,,,,,,,1428,42.75488465
,,,,,,,1429,42.22355377
,,,,,,,1430,41.87554901
,,,,,,,1431,41.63727159
,,,,,,,1432,41.41001098
,,,,,,,1433,41.14367719
,,,,,,,1434,40.9372748
,,,,,,,1435,40.72558435
,,,,,,,1436,40.41184754
,,,,,,,1437,40.07695849
,,,,,,,1438,39.99016776
,,,,,,,1439,39.7403284
,,,,,,,1440,39.53014954
,,,,,,,1441,39.21106794
,,,,,,,1442,39.07653719
,,,,,,,1443,38.95742996
,,,,,,,1444,38.77266259
,,,,,,,1445,38.67039013
,,,,,,,1446,38.4795426
,,,,,,,1447,38.42310003
,,,,,,,1448,38.25208454
,,,,,,,1449,38.19828782
,,,,,,,1450,38.06340744
,,,,,,,1451,37.96638929
,,,,,,,1452,37.86232039
,,,,,,,1453,37.74459066
,,,,,,,1454,37.64452464
,,,,,,,1455,37.56428888
,,,,,,,1456,37.47656168
,,,,,,,1457,37.38330713
,,,,,,,1458,37.33059441
,,,,,,,1459,37.26333951
,,,,,,,1460,37.22016118
,,,,,,,1461,37.17345747
,,,,,,,1462,37.14393998
,,,,,,,1463,37.01147658
,,,,,,,1464,36.96582554
,,,,,,,1465,36.99508877
,,,,,,,1466,36.91855067
,,,,,,,1467,36.90282532
,,,,,,,1468,36.90957424
,,,,,,,1469,36.82759256
,,,,,,,1470,36.81479638
,,,,,,,1471,36.80728827
,,,,,,,1472,36.84654953
,,,,,,,1473,36.80296444
,,,,,,,1474,36.82019211
,,,,,,,1475,36.87819447
,,,,,,,1476,36.85335051
,,,,,,,1477,36.88447189
,,,,,,,1478,36.93815156
,,,,,,,1479,36.91867968
,,,,,,,1480,37.02920604
,,,,,,,1481,37.0116479
,,,,,,,1482,37.05446181
,,,,,,,1483,37.11358061
,,,,,,,1484,37.17901488
,,,,,,,1485,37.22638159
,,,,,,,1486,37.28961252
,,,,,,,1487,37.34920294
,,,,,,,1488,37.43567436
,,,,,,,1489,37.59309398
,,,,,,,1490,37.72062007
,,,,,,,1491,37.806723
,,,,,,,1492,37.91045279
,,,,,,,1493,38.02323851
,,,,,,,1494,38.10870256
,,,,,,,1495,38.22369161
,,,,,,,1496,38.40316731
,,,,,,,1497,38.53945713
,,,,,,,1498,38.6753063
,,,,,,,1499,38.82485262
,,,,,,,1500,39.06517737
,,,,,,,1501,39.50821123
,,,,,,,1502,39.89722375
,,,,,,,1503,40.15447533
,,,,,,,1504,40.49809864
,,,,,,,1505,40.82612507
,,,,,,,1506,41.17882914
,,,,,,,1507,41.63993851
,,,,,,,1508,42.07010732
,,,,,,,1509,42.47780185
,,,,,,,1510,42.91061469
,,,,,,,1511,43.38037338
,,,,,,,1512,43.96691017
,,,,,,,1513,44.7966979
,,,,,,,1514,45.44273041
,,,,,,,1515,45.92791763
,,,,,,,1516,46.4404265
,,,,,,,1517,46.76317517
,,,,,,,1518,47.05948352
,,,,,,,1519,47.52677259
,,,,,,,1520,47.96714201
,,,,,,,1521,48.19687018
,,,,,,,1522,48.37503975
,,,,,,,1523,48.73336324
,,,,,,,1524,49.00795906
,,,,,,,1525,49.62980441
,,,,,,,1526,50.28032684
,,,,,,,1527,50.55363405
,,,,,,,1528,50.6987057
,,,,,,,1529,50.74660747
,,,,,,,1530,50.8315257
,,,,,,,1531,51.088306
,,,,,,,1532,51.31323568
,,,,,,,1533,51.40640443
,,,,,,,1534,51.71682448
,,,,,,,1535,51.93305946
,,,,,,,1536,52.0915664
,,,,,,,1537,52.25227672
,,,,,,,1538,52.2645104
,,,,,,,1539,52.12339023
,,,,,,,1540,51.96023647
,,,,,,,1541,51.70681175
,,,,,,,1542,51.53182666
,,,,,,,1543,51.47670434
,,,,,,,1544,51.49459086
,,,,,,,1545,51.42522432
,,,,,,,1546,51.40389104
,,,,,,,1547,51.44649973
,,,,,,,1548,51.61117457
,,,,,,,1549,51.84327223
,,,,,,,1550,52.05948646
,,,,,,,1551,52.16377
,,,,,,,1552,52.35398457
,,,,,,,1553,52.41205237
,,,,,,,1554,52.49523848
,,,,,,,1555,52.70357542
,,,,,,,1556,52.71257622
,,,,,,,1557,52.64313741
,,,,,,,1558,52.6838666
,,,,,,,1559,52.71522535
,,,,,,,1560,52.73732999
,,,,,,,1561,52.89207692
,,,,,,,1562,52.87058269
,,,,,,,1563,52.85702058
,,,,,,,1564,52.96111789
,,,,,,,1565,52.92550282
,,,,,,,1566,52.85904072
,,,,,,,1567,52.89569587
,,,,,,,1568,52.88596564
,,,,,,,1569,52.86654063
,,,,,,,1570,52.82728538
,,,,,,,1571,52.92260698
,,,,,,,1572,52.96725134
,,,,,,,1573,53.14894465
,,,,,,,1574,53.20542614
,,,,,,,1575,53.20065424
,,,,,,,1576,53.17296738
,,,,,,,1577,53.18176334
,,,,,,,1578,53.01384985
,,,,,,,1579,52.9944428
,,,,,,,1580,53.04622257
,,,,,,,1581,53.07861278
,,,,,,,1582,53.09205409
,,,,,,,1583,53.08905391
,,,,,,,1584,53.05168134
,,,,,,,1585,53.12403608
,,,,,,,1586,53.04532899
,,,,,,,1587,53.0375701
,,,,,,,1588,53.09458999
,,,,,,,1589,53.039034
,,,,,,,1590,53.07425646
,,,,,,,1591,53.09537741
,,,,,,,1592,53.05389928
,,,,,,,1593,53.08072532
,,,,,,,1594,53.13134764
,,,,,,,1595,53.1919721
,,,,,,,1596,53.21425809
,,,,,,,1597,53.31542438
,,,,,,,1598,53.30029807
,,,,,,,1599,53.276799
,,,,,,,1600,53.24007976
,,,,,,,1601,53.17243088
,,,,,,,1602,53.12769693
,,,,,,,1603,53.04506519
,,,,,,,1604,53.07237213
,,,,,,,1605,52.94632523
,,,,,,,1606,52.96041201
,,,,,,,1607,52.84359703
,,,,,,,1608,52.67522345
,,,,,,,1609,52.59498424
,,,,,,,1610,52.61603613
,,,,,,,1611,52.46478527
,,,,,,,1612,52.44926138
,,,,,,,1613,52.35766115
,,,,,,,1614,52.26870494
,,,,,,,1615,52.25906969
,,,,,,,1616,52.27135334
,,,,,,,1617,52.27482356
,,,,,,,1618,52.31751357
,,,,,,,1619,52.31410656
,,,,,,,1620,52.23754799
,,,,,,,1621,52.23942905
,,,,,,,1622,52.23935516
,,,,,,,1623,52.17185845
,,,,,,,1624,52.22686857
,,,,,,,1625,52.10719932
,,,,,,,1626,52.07302044
,,,,,,,1627,52.07233263
,,,,,,,1628,52.03379335
,,,,,,,1629,51.97410182
,,,,,,,1630,51.96112153
,,,,,,,1631,51.99613936
,,,,,,,1632,51.98047991
,,,,,,,1633,52.00404028
,,,,,,,1634,52.05012673
,,,,,,,1635,52.13278894
,,,,,,,1636,52.23748474
,,,,,,,1637,52.34011011
,,,,,,,1638,52.43171866
,,,,,,,1639,52.63790193
,,,,,,,1640,52.90255121
,,,,,,,1641,53.17733595
,,,,,,,1642,53.52130617
,,,,,,,1643,53.90374718
,,,,,,,1644,54.23639226
,,,,,,,1645,54.65056166
,,,,,,,1646,55.04437775
,,,,,,,1647,55.44083786
,,,,,,,1648,55.78353599
,,,,,,,1649,56.26913131
,,,,,,,1650,56.6026948
,,,,,,,1651,56.89351311
,,,,,,,1652,57.25032894
,,,,,,,1653,57.46877376
,,,,,,,1654,57.70396412
,,,,,,,1655,57.86285925
,,,,,,,1656,57.92568791
,,,,,,,1657,58.15641259
,,,,,,,1658,58.38119607
,,,,,,,1659,58.60906425
,,,,,,,1660,58.97662547
,,,,,,,1661,59.38183988
,,,,,,,1662,59.78661363
,,,,,,,1663,60.24647137
,,,,,,,1664,60.88433861
,,,,,,,1665,61.36841132
,,,,,,,1666,61.53123411
,,,,,,,1667,61.5027832
,,,,,,,1668,61.28087727
,,,,,,,1669,60.88534657
,,,,,,,1670,60.59166769
,,,,,,,1671,60.18253274
,,,,,,,1672,59.74916083
,,,,,,,1673,59.45318841
,,,,,,,1674,59.03823453
,,,,,,,1675,58.77487183
,,,,,,,1676,58.50987773
,,,,,,,1677,58.23915488
,,,,,,,1678,58.04863433
,,,,,,,1679,57.87041187
,,,,,,,1680,57.60008898
,,,,,,,1681,57.3985109
,,,,,,,1682,57.37608294
,,,,,,,1683,57.07338756
,,,,,,,1684,56.89452104
,,,,,,,1685,56.68107493
,,,,,,,1686,56.41474818
,,,,,,,1687,56.25374204
,,,,,,,1688,55.8688279
,,,,,,,1689,55.60245453
,,,,,,,1690,55.35150466
,,,,,,,1691,55.03984681
,,,,,,,1692,54.69601989
,,,,,,,1693,54.55137671
,,,,,,,1694,54.25138516
,,,,,,,1695,53.86634389
,,,,,,,1696,53.44428618
,,,,,,,1697,53.09553877
,,,,,,,1698,52.68862265
,,,,,,,1699,52.20150422
,,,,,,,1700,51.79180238
,,,,,,,1701,51.39884605
,,,,,,,1702,50.94683968
,,,,,,,1703,50.56257053
,,,,,,,1704,50.15935247
,,,,,,,1705,49.54549321
,,,,,,,1706,49.00870817
,,,,,,,1707,48.60192138
,,,,,,,1708,48.17662637
,,,,,,,1709,47.79925946
,,,,,,,1710,47.39765559
,,,,,,,1711,47.04805103
,,,,,,,1712,46.63398685
,,,,,,,1713,46.24636296
,,,,,,,1714,45.98256793
,,,,,,,1715,45.65350549
,,,,,,,1716,45.22220718
,,,,,,,1717,44.63667365
,,,,,,,1718,44.12297621
,,,,,,,1719,43.84547897
,,,,,,,1720,43.66272624
,,,,,,,1721,43.25934346
,,,,,,,1722,43.10890642
,,,,,,,1723,42.85755548
,,,,,,,1724,42.60066537
,,,,,,,1725,42.37506297
,,,,,,,1726,42.17854493
,,,,,,,1727,41.97629814
,,,,,,,1728,41.71852669
,,,,,,,1729,41.39988578
,,,,,,,1730,41.13800081
,,,,,,,1731,40.96469091
,,,,,,,1732,40.85571913
,,,,,,,1733,40.76534482
,,,,,,,1734,40.61283575
,,,,,,,1735,40.54537638
,,,,,,,1736,40.34659856
,,,,,,,1737,40.25666673
,,,,,,,1738,40.06273631
,,,,,,,1739,40.01375141
,,,,,,,1740,39.94934297
,,,,,,,1741,39.82059646
,,,,,,,1742,39.69188676
,,,,,,,1743,39.57243118
,,,,,,,1744,39.5521268
,,,,,,,1745,39.53466783
,,,,,,,1746,39.48151442
,,,,,,,1747,39.45347934
,,,,,,,1748,39.4230805
,,,,,,,1749,39.46230784
,,,,,,,1750,39.40150263
,,,,,,,1751,39.34880086
,,,,,,,1752,39.31064126
,,,,,,,1753,39.36722613
,,,,,,,1754,39.34136532
,,,,,,,1755,39.2383869
,,,,,,,1756,39.14201859
,,,,,,,1757,39.21162808
,,,,,,,1758,39.19971323
,,,,,,,1759,39.20939135
,,,,,,,1760,39.18872122
,,,,,,,1761,39.21079626
,,,,,,,1762,39.18263469
,,,,,,,1763,39.17497693
,,,,,,,1764,39.24091139
,,,,,,,1765,39.27379547
,,,,,,,1766,39.36537293
,,,,,,,1767,39.37057868
,,,,,,,1768,39.38812326
,,,,,,,1769,39.46883497
,,,,,,,1770,39.50988619
,,,,,,,1771,39.67344426
,,,,,,,1772,39.73535315
,,,,,,,1773,39.78668592
,,,,,,,1774,39.8472728
,,,,,,,1775,39.98530284
,,,,,,,1776,40.11143475
,,,,,,,1777,40.3345145
,,,,,,,1778,40.48187084
,,,,,,,1779,40.64112531
,,,,,,,1780,40.80170179
,,,,,,,1781,40.95326663
,,,,,,,1782,41.06032361
,,,,,,,1783,41.19161754
,,,,,,,1784,41.37946599
,,,,,,,1785,41.55056892
,,,,,,,1786,41.70801102
,,,,,,,1787,41.96904733
,,,,,,,1788,42.28560833
,,,,,,,1789,42.71189667
,,,,,,,1790,43.15070512
,,,,,,,1791,43.53707362
